 54 -27 -14	 43   2  -4	
 54 -27 -14	 66  20  22	
 54 -27 -14	 59 -10 -13	
 43   2  -4	 43  21  13	
 43   2  -4	 66  20  22	
 43   2  -4	 62 -30 -15	
 43   2  -4	 59 -10 -13	
 43   2  -4	 53 -24 -17	
 43   2  -4	 74   8  24	
 43   2  -4	 60  40  38	
 50  39  46	 50  40  44	
 50  39  46	 66  20  22	
 50  39  46	 50  56  45	
 72 -38 -13	 62 -30 -15	
 72 -38 -13	 53 -24 -17	
 52  58  32	 60  43  50	
 52  58  32	 55  41  23	
 52  58  32	 43  21  13	
 52  58  32	 60  35  30	
 60  43  50	 43  21  13	
 60  43  50	 60  35  30	
 60  43  50	 70  26  40	
 60  43  50	 50  60  40	
 60  43  50	 50  56  45	
 60  43  50	 60  40  38	
 55  41  23	 43  21  13	
 55  41  23	 70  26  40	
 55  41  23	 50  60  40	
 50  40  44	 66  20  22	
 50  40  44	 50  56  45	
 50  40  44	 60  40  38	
 43  21  13	 60  35  30	
 43  21  13	 70  26  40	
 43  21  13	 74   8  24	
 60  35  30	 70  26  40	
 60  35  30	 59 -10 -13	
 65 -24 -14	 62 -30 -15	
 65 -24 -14	 59 -10 -13	
 65 -24 -14	 74   8  24	
 66  20  22	 59 -10 -13	
 66  20  22	 60  40  38	
 62 -30 -15	 53 -24 -17	
 62 -30 -15	 74   8  24	
 70  26  40	 74   8  24	
 59 -10 -13	 74   8  24	
 50  56  45	 60  40  38	
 18   8  10	 73   2  21	
 18   8  10	 19  25  14	
  9   5   5	 19  25  14	
  9   5   5	 78   3  -7	
  9   5   5	 13   4   4	
 32  39  22	 60  24   9	
 32  39  22	 19  25  14	
 32  39  22	 81   1  -1	
 32  39  22	 43  54  43	
 60  24   9	 73   2  21	
 60  24   9	 81   1  -1	
 60  24   9	 43  54  43	
 73   2  21	 79   4  21	
 73   2  21	 81   1  -1	
 73   2  21	 43  54  43	
 41  49  33	 63  24  21	
 41  49  33	 81   2   8	
 41  49  33	 75   2  17	
 41  49  33	 27  33  20	
 41  49  33	 38  41  30	
 63  24  21	 81   2   8	
 63  24  21	 79   4  21	
 63  24  21	 75   2  17	
 63  24  21	 38  41  30	
 81   2   8	 79   4  21	
 81   2   8	 75   2  17	
 81   2   8	 27  33  20	
 81   2   8	 38  41  30	
 79   4  21	 43  54  43	
 79   4  21	 38  41  30	
 33  43  21	 19  25  14	
 33  43  21	 78   3  -7	
 33  43  21	 43  54  43	
 19  25  14	 78   3  -7	
 19  25  14	 27  33  20	
 78   3  -7	 81   1  -1	
 78   3  -7	 43  54  43	
 75   2  17	 13   4   4	
 75   2  17	 27  33  20	
 81   1  -1	 43  54  43	
 13   4   4	 27  33  20	
 27  33  20	 43  54  43	
 27  33  20	 38  41  30	
 43  54  43	 38  41  30	
 19   4  10	 25   9  20	
 38  41  30	 25   9  20	
 58  19  46	 55   3 -13	
 58  19  46	 53   8 -37	
 58  19  46	 38   9  22	
 58  19  46	 48  21  28	
 16  12  13	 49   7 -19	
 16  12  13	 27  17  25	
 16  12  13	 45   7  22	
 16  12  13	 36  12  21	
 28  18  28	 45   7  22	
 28  18  28	 21  12  14	
 28  18  28	 45  21 -49	
 28  18  28	 50  10 -26	
 49   7 -19	 39   7  -1	
 49   7 -19	 36  12  21	
 61   1 -12	 45   7  22	
 61   1 -12	 36  12  21	
 49  20  30	 58  12  20	
 49  20  30	 39   7  -1	
 49  20  30	 36  12  21	
 58  12  20	 71   2  16	
 58  12  20	 36  12  21	
 58  12  20	 48  21  28	
 55   3 -13	 53   8 -37	
 55   3 -13	 38   9  22	
 55   3 -13	 48  21  28	
 53   8 -37	 38   9  22	
 53   8 -37	 50  10 -26	
 27  17  25	 45   7  22	
 27  17  25	 36  12  21	
 39   7  -1	 52   3   4	
 45   7  22	 21  12  14	
 52   3   4	 71   2  16	
 71   2  16	 48  21  28	
 21  12  14	 38   9  22	
 38   9  22	 48  21  28	
 38   9  22	 50  10 -26	
 45  21 -49	 50  10 -26	
 62  28  40	 79   7  37	
 62  28  40	 48  42  41	
 68   3  50	 33  11  29	
 68   3  50	 81 -15  39	
 68   3  50	 43  26  37	
 68   3  50	 62  17  40	
 68   3  50	 86 -15  39	
 33  11  29	 43  26  37	
 33  11  29	 30  27  30	
 81 -15  39	 43  26  37	
 81 -15  39	 82 -27  52	
 81 -15  39	 79   3  45	
 42  40  39	 36  48  41	
 42  40  39	 95  -7  22	
 42  40  39	 61  21  46	
 42  40  39	 79   3  45	
 36  48  41	 43  26  37	
 95  -7  22	 78 -32  50	
 95  -7  22	 61  21  46	
 95  -7  22	 79   3  45	
 94 -10  41	 86  -9  57	
 94 -10  41	 79   7  37	
 94 -10  41	 48  42  41	
 86  -9  57	 79   7  37	
 86  -9  57	 79   3  45	
 43  26  37	 62  17  40	
 30  27  30	 62  17  40	
 30  27  30	 61  21  46	
 30  27  30	 37  45  33	
 82 -27  52	 86 -15  39	
 62  17  40	 37  45  33	
 62  17  40	 86 -15  39	
 61  21  46	 79   3  45	
 79   7  37	 48  42  41	
 84   0  -0	 68   2   6	
 84   0  -0	 67   1   1	
 84   0  -0	 80  -0   0	
 84   0  -0	 21   3  -1	
 84   0  -0	 83   1  -0	
 29   3  -1	 47   6   8	
 29   3  -1	 76   2   2	
 29   3  -1	 60   3   6	
 36   4   3	 58   3   5	
 36   4   3	 63   2  -1	
 36   4   3	 28   7   5	
 36   4   3	 21   3  -1	
 36   4   3	 13   3   1	
 47   6   8	 68   2   6	
 47   6   8	 64   4  10	
 47   6   8	 60   3   6	
 47   6   8	 21   3  -1	
 68   2   6	 58   3   5	
 68   2   6	 21   3  -1	
 68   2   6	 83   1  -0	
 68   2   6	 48   5   5	
 58   3   5	 74   2  -1	
 58   3   5	 21   3  -1	
 74   2  -1	 60   3   6	
 63   2  -1	 45   4   5	
 63   2  -1	 13   3   1	
 67   1   1	 80  -0   0	
 67   1   1	 48   5   5	
 67   1   1	 52   3   4	
 64   4  10	 76   2   2	
 64   4  10	 83   1  -0	
 28   7   5	 45   4   5	
 28   7   5	 13   3   1	
 28   7   5	 48   5   5	
 28   7   5	 52   3   4	
 76   2   2	 60   3   6	
 21   3  -1	 48   5   5	
 45   4   5	 13   3   1	
 45   4   5	 52   3   4	
 40  27  16	 26   6 -25	
 40  27  16	 42  50  40	
 26   6 -25	 73  -2  -1	
 26   6 -25	 71   8  21	
 26   6 -25	 48  -7  -5	
 26   6 -25	 17   3   3	
 26   6 -25	 42  50  40	
 52  26  30	 42   7  -4	
 52  26  30	 54  46  48	
 52  26  30	 49  47  40	
 52  26  30	 80   7  15	
 52  26  30	 51  44  39	
 73  -2  -1	 80   7  15	
 73  -2  -1	 48  -7  -5	
 42   7  -4	 79   3   4	
 42   7  -4	 40  11 -17	
 42   7  -4	 55  29  20	
 42   7  -4	 51  44  39	
 54  46  48	 80   7  15	
 54  46  48	 40  11 -17	
 54  46  48	 51  44  39	
 68  11  23	 71   8  21	
 68  11  23	 80   7  15	
 68  11  23	 17   3   3	
 54   2 -12	 40  11 -17	
 54   2 -12	 44   5 -13	
 59  15   5	 79   3   4	
 59  15   5	 55  29  20	
 59  15   5	 44   5 -13	
 49  47  40	 51  44  39	
 71   8  21	 17   3   3	
 80   7  15	 48  -7  -5	
 80   7  15	 17   3   3	
 48  -7  -5	 17   3   3	
 79   3   4	 55  29  20	
 79   3   4	 44   5 -13	
 40  11 -17	 55  29  20	
 55  29  20	 51  44  39	
 55  29  20	 44   5 -13	
 48   3  35	 55  22  52	
 48   3  35	 24  -0  17	
 48   3  35	 70   1  33	
 48   3  35	 70   6  37	
 15   2   3	 35  39  36	
 15   2   3	 32   1  21	
 15   2   3	 53  11  38	
 15   2   3	 39  33  37	
 55  22  52	 37   7  31	
 55  22  52	 30  37  31	
 55  22  52	 70   6  37	
 65  10  42	 42   4  31	
 65  10  42	 39  33  37	
 15  -0   4	 37   7  31	
 15  -0   4	 30  37  31	
 35  39  36	 53  11  38	
 35  39  36	 39  33  37	
 37   7  31	 24  -0  17	
 37   7  31	 30  37  31	
 37   7  31	 70   6  37	
 66  12  45	 69   2  33	
 66  12  45	 70   1  33	
 66  12  45	 39  33  37	
 21   0   1	 53  11  38	
 21   0   1	 42   4  31	
 58  28  58	 69   2  33	
 58  28  58	 35  44  37	
 58  28  58	 70   6  37	
 32   1  21	 53  11  38	
 32   1  21	 69   2  33	
 53  11  38	 42   4  31	
 69   2  33	 70   1  33	
 69   2  33	 70   6  37	
 42   4  31	 39  33  37	
 70   1  33	 70   6  37	
 35  44  37	 30  37  31	
 32  10 -34	 20   1 -12	
 32  10 -34	 73  -3  -1	
 32  10 -34	 48  -8  -3	
 20   1 -12	 73  -3  -1	
 20   1 -12	 41  47  37	
 20   1 -12	 48  -8  -3	
 20   1 -12	 68   9  23	
 53  26  30	 43   7  -3	
 53  26  30	 54  46  48	
 53  26  30	 49  47  40	
 53  26  30	 80   6  15	
 53  26  30	 51  44  39	
 73  -3  -1	 80   6  15	
 73  -3  -1	 48  -8  -3	
 43   7  -3	 79   3   5	
 43   7  -3	 40  11 -17	
 43   7  -3	 55  29  20	
 43   7  -3	 51  44  39	
 54  46  48	 80   6  15	
 54  46  48	 40  11 -17	
 54  46  48	 51  44  39	
 69  11  22	 80   6  15	
 69  11  22	 14   3   4	
 69  11  22	 68   9  23	
 53   2 -12	 40  11 -17	
 53   2 -12	 44   5 -13	
 59  15   6	 79   3   5	
 59  15   6	 55  29  20	
 59  15   6	 44   5 -13	
 49  47  40	 51  44  39	
 41  47  37	 68   9  23	
 80   6  15	 48  -8  -3	
 80   6  15	 14   3   4	
 48  -8  -3	 14   3   4	
 79   3   5	 55  29  20	
 79   3   5	 44   5 -13	
 14   3   4	 68   9  23	
 40  11 -17	 55  29  20	
 55  29  20	 51  44  39	
 55  29  20	 44   5 -13	
 21   1   2	 27  16   8	
 21   1   2	 62  -2 -11	
 21   1   2	 37  14  12	
 27  16   8	 24   0  -8	
 27  16   8	 73  15  32	
 27  16   8	 31  34  13	
 27  16   8	 37  14  12	
 24   0  -8	 62  -2 -11	
 24   0  -8	 52  -2 -12	
 84  -0   3	 52  -2 -12	
 73  15  32	 31  34  13	
 73  15  32	 60  -2 -14	
 73  15  32	 73  15  32	
 61  -2 -13	 27  -0 -11	
 61  -2 -13	 20   1  -3	
 31  34  13	 42  55  36	
 31  34  13	 22   1  -8	
 60  -2 -14	 73  15  32	
 60  -2 -14	 22   1  -8	
 42  55  36	 73  15  32	
 23  -0  -6	 62  -2 -11	
 23  -0  -6	 52  -2 -12	
 23  -0  -6	 59  -2 -15	
 62  -2 -11	 52  -2 -12	
 27  -0 -11	 20   1  -3	
 27  -0 -11	 54  -3 -15	
 27  -0 -11	 13  -1  -2	
 20   1  -3	 37  14  12	
 20   1  -3	 22   1  -8	
 73  15  32	 37  14  12	
 54  -3 -15	 13  -1  -2	
 52  -2 -12	 59  -2 -15	
 13  -1  -2	 22   1  -8	
 25  40 -10	 43  58 -19	
 25  40 -10	 48  56 -19	
 25  40 -10	 71  40 -16	
 25  40 -10	 19  31 -18	
 25  40 -10	 42  50 -13	
 46  45 -30	 47  48 -30	
 46  45 -30	 63  34 -27	
 46  45 -30	 19  31 -18	
 43  58 -19	 71  40 -16	
 43  58 -19	 28  45 -20	
 43  58 -19	 53  55 -21	
 43  58 -19	 54  72  -5	
 61  25 -25	 51  45 -31	
 61  25 -25	 63  34 -27	
 61  25 -25	 78  15 -18	
 31  35 -16	 79  19 -12	
 31  35 -16	 42  50 -13	
 31  35 -16	 53  55 -21	
 31  35 -16	 24  12 -13	
 48  56 -19	 51  45 -31	
 48  56 -19	 71  40 -16	
 48  56 -19	 47  48 -30	
 48  56 -19	 28  45 -20	
 48  56 -19	 19  31 -18	
 48  56 -19	 54  72  -5	
 51  45 -31	 47  48 -30	
 51  45 -31	 63  34 -27	
 51  45 -31	 19  31 -18	
 39  30 -22	 79  19 -12	
 39  30 -22	 42  50 -13	
 39  30 -22	 26  10 -11	
 39  30 -22	 24  12 -13	
 71  40 -16	 28  45 -20	
 71  40 -16	 79  19 -12	
 71  40 -16	 42  50 -13	
 47  48 -30	 28  45 -20	
 47  48 -30	 19  31 -18	
 28  45 -20	 19  31 -18	
 63  34 -27	 78  15 -18	
 79  19 -12	 26  10 -11	
 42  50 -13	 53  55 -21	
 42  50 -13	 54  72  -5	
 26  10 -11	 24  12 -13	
 70 -26  17	 34  -8  -7	
 70 -26  17	 88  -1  32	
 70 -26  17	 78 -11  18	
 63  -5   9	 31  -1   9	
 63  -5   9	 33 -16  -4	
 63  -5   9	 26   2 -13	
 63  -5   9	 50 -22  -1	
 63  -5   9	 59 -22 -14	
 46   7   5	 34  -8  -7	
 46   7   5	 48  28  33	
 46   7   5	 42 -15  -2	
 34  -8  -7	 20   9  -9	
 34  -8  -7	 59 -22 -14	
 31  -1   9	 33 -16  -4	
 31  -1   9	 88  -1  32	
 31  -1   9	 59 -22 -14	
 31  -1   9	 59  11  42	
 33 -16  -4	 26   2 -13	
 33 -16  -4	 56 -25  11	
 33 -16  -4	 51 -35   6	
 20   9  -9	 64   0  11	
 20   9  -9	 59  11  42	
 20   9  -9	 48  28  33	
 20   9  -9	 78 -11  18	
 26   2 -13	 50 -22  -1	
 64   0  11	 48  28  33	
 64   0  11	 78 -11  18	
 88  -1  32	 59 -22 -14	
 88  -1  32	 59  11  42	
 88  -1  32	 78 -11  18	
 56 -25  11	 51 -35   6	
 56 -25  11	 42 -15  -2	
 67 -24  32	 50 -22  -1	
 67 -24  32	 51 -35   6	
 67 -24  32	 63 -37  23	
 50 -22  -1	 51 -35   6	
 50 -22  -1	 63 -37  23	
 51 -35   6	 63 -37  23	
 59 -22 -14	 42 -15  -2	
 59  11  42	 48  28  33	
 57 -22   6	 16   5  -3	
 57 -22   6	 79   0  -1	
 57 -22   6	 93   5   0	
 33 -11  11	 16   5  -3	
 33 -11  11	 46  37  -1	
 33 -11  11	 35 -22   6	
 33 -11  11	 92   7   0	
 33 -11  11	 81  16  -1	
 55  44  -3	 27  38   4	
 55  44  -3	 64  23   5	
 55  44  -3	 41  54   3	
 16   5  -3	 20  25  -1	
 16   5  -3	 35 -22   6	
 20  25  -1	 32  46   4	
 20  25  -1	 27  38   4	
 46  37  -1	 54  27   3	
 46  37  -1	 77  13   3	
 46  37  -1	 92   7   0	
 32  46   4	 27  38   4	
 32  46   4	 41  54   3	
 32  46   4	 44  56  -1	
 54  27   3	 77  13   3	
 54  27   3	 30 -12  10	
 54  27   3	 93   5   0	
 27  38   4	 64  23   5	
 27  38   4	 41  54   3	
 27  38   4	 44  56  -1	
 64  23   5	 93   5   0	
 64  23   5	 78  13  -1	
 64  23   5	 81  16  -1	
 77  13   3	 92   7   0	
 77  13   3	 30 -12  10	
 77  13   3	 93   5   0	
 92   7   0	 30 -12  10	
 92   7   0	 81  16  -1	
 79   0  -1	 78  13  -1	
 93   5   0	 78  13  -1	
 93   5   0	 81  16  -1	
 41  54   3	 44  56  -1	
 76  -1 -21	 68   9  19	
 76  -1 -21	 84  -1 -10	
 17   5 -14	 27  19   7	
 17   5 -14	 86  -1  -4	
 17   5 -14	 70  11  11	
 17   5 -14	 13   6 -13	
 17   5 -14	 28   4 -15	
 27  19   7	 33  31  23	
 27  19   7	 13   6 -13	
 27  19   7	 28   4 -15	
 86  -1  -4	 68   9  19	
 86  -1  -4	 80  -2 -12	
 59  22  14	 70  11  11	
 59  22  14	 52  33  23	
 59  22  14	 28   4 -15	
 59  22  14	 84   3  -0	
 33  31  23	 13   6 -13	
 33  31  23	 52  33  23	
 92   0   2	 70  11  11	
 92   0   2	 96  -0   2	
 70  11  11	 28   4 -15	
 70  11  11	 96  -0   2	
 13   6 -13	 28   4 -15	
 13   6 -13	 41  10  11	
 13   6 -13	 56  21  20	
 52  33  23	 50  46  35	
 52  33  23	 56  21  20	
 28   4 -15	 84   3  -0	
 68   9  19	 41  10  11	
 68   9  19	 84  -1 -10	
 68   9  19	 56  21  20	
 96  -0   2	 84   3  -0	
 41  10  11	 80  -2 -12	
 41  10  11	 56  21  20	
 84  -1 -10	 84   3  -0	
 50  46  35	 49  61  50	
 50  46  35	 56  21  20	
 16   9  -2	 13  -3   0	
 16   9  -2	 40   3  -4	
 16   9  -2	 22  11   0	
 16   9  -2	 21  25  -3	
 16   9  -2	 25  24   5	
 18  19  -1	 13  -3   0	
 18  19  -1	 35  31  -6	
 18  19  -1	 14   5  -1	
 18  19  -1	 41   8 -14	
 18  19  -1	 21  25  -3	
 35  36   5	 58  51 -21	
 35  36   5	 25  24   5	
 62  -1 -19	 41   8 -14	
 13  -3   0	 17  12   1	
 13  -3   0	 21  25  -3	
 35  31  -6	 14   5  -1	
 35  31  -6	 32  26   2	
 35  31  -6	 41   8 -14	
 35  31  -6	 55  48 -17	
 40   3  -4	 22  11   0	
 40   3  -4	 25  24   5	
 35  35  -0	 32  26   2	
 35  35  -0	 22  14  -0	
 35  35  -0	 55  48 -17	
 35  35  -0	 58  51 -21	
 35  35  -0	 25  24   5	
 14   5  -1	 41   8 -14	
 43  36 -17	 55  48 -17	
 43  36 -17	 58  51 -21	
 43  36 -17	 21  25  -3	
 17  12   1	 22  11   0	
 17  12   1	 21  25  -3	
 32  26   2	 41   8 -14	
 32  26   2	 17  -7   8	
 32  26   2	 22  14  -0	
 32  26   2	 55  48 -17	
 41   8 -14	 22  14  -0	
 41   8 -14	 55  48 -17	
 17  -7   8	 22  14  -0	
 22  11   0	 25  24   5	
 22  14  -0	 25  24   5	
 58  51 -21	 25  24   5	
 62 -33  14	 51 -32   8	
 62 -33  14	 61 -47  27	
